id,category,subtype,title,image,sha256,data_origin,historical,validation,note,origin_paths,scripts
BF-0018,differential,基础火山,火山图,docs/assets/gallery/template-volcano.png,23afc221056b61d627e923fb516e843fb97301b74de1eb7edf4a683a8f51af66,simulated,False,gallery-file-verified; full-CP0-CP4-not-asserted,模拟数据／方法展示；非原论文数据复现。,Project_001_生物科研绘图Skill/docs/assets/gallery/template-volcano.png,biofigure/examples/gallery/generate_core_gallery.R
BF-0019,genomes,嵌套染色体,嵌套染色体与区间分布,docs/assets/genome-gallery/chromosome-distribution.png,ff0429822041b3bdaba1ac35dfb70c19b1577b598d7c1654593150d563520dd3,simulated,False,gallery-file-verified; full-CP0-CP4-not-asserted,模拟数据／方法展示；非原论文数据复现。,Project_001_生物科研绘图Skill/docs/assets/genome-gallery/chromosome-distribution.png | Project_001_生物科研绘图Skill/work/github-refresh/genome-run/results/figures/genome_distribution_independent.png | Project_017_基因组分布图验证/results/figures/genome_distribution_independent.png,biofigure/examples/genome-gallery/draw.R
BF-0020,clinical,效应量森林,β 森林图,docs/assets/reference-transfer/forest.png,7425296c5a816c29cbd9a7588325962ebee37310c263574157c3f7c3c9f1a227,simulated,False,gallery-file-verified; full-CP0-CP4-not-asserted,模拟数据／方法展示；非原论文数据复现。,Project_001_生物科研绘图Skill/docs/assets/reference-transfer/forest.png | Project_001_生物科研绘图Skill/work/benchmark-v2/random-next-three/results/figures/forest.png | Project_001_生物科研绘图Skill/work/github-refresh/reproduction/results/figures/forest.png,biofigure/examples/reference-transfer/scripts/draw.R
BF-0022,composition,三元组成,三元分组图,docs/assets/reproduction-gallery/figure_073_issue065_ternary_groups.png,34fea1827e9d4aa7a5b175a24c6b064702e5802f6a7c7e55d45a2c6ed6437070,simulated,False,gallery-file-verified; full-CP0-CP4-not-asserted,模拟数据／方法展示；非原论文数据复现。,Project_001_生物科研绘图Skill/docs/assets/reproduction-gallery/figure_073_issue065_ternary_groups.png | Project_015_BioFigure全量复现验证/results/figures/figure_073_issue065_ternary_groups.png,biofigure/examples/reproduction-gallery/generate_064_080_gallery.R
BF-0023,heatmaps,半圆多轨矩阵,半圆多轨热图,docs/assets/reproduction-gallery/figure_076_issue067_circlize_rainbow_heatmap.png,bc2420ba754ec3cc3ef0f7d7a4eb41c08d8e8672fe319dd6467969747d45d5da,simulated,False,gallery-file-verified; full-CP0-CP4-not-asserted,模拟数据／方法展示；非原论文数据复现。,Project_001_生物科研绘图Skill/docs/assets/reproduction-gallery/figure_076_issue067_circlize_rainbow_heatmap.png | Project_015_BioFigure全量复现验证/results/figures/figure_076_issue067_circlize_rainbow_heatmap.png,biofigure/examples/reproduction-gallery/generate_064_080_gallery.R
BF-0024,heatmaps,临床注释矩阵,临床注释热图,docs/assets/reproduction-gallery/figure_077_issue068_clinical_heatmap.png,78ee0f0c1f027b92a1788de7b2407062a677fb16434a5278e01cfea3272b8d12,simulated,False,gallery-file-verified; full-CP0-CP4-not-asserted,模拟数据／方法展示；非原论文数据复现。,Project_001_生物科研绘图Skill/docs/assets/reproduction-gallery/figure_077_issue068_clinical_heatmap.png | Project_015_BioFigure全量复现验证/results/figures/figure_077_issue068_clinical_heatmap.png,biofigure/examples/reproduction-gallery/generate_064_080_gallery.R
BF-0025,clinical,患者泳道,带注释泳道图,docs/assets/reproduction-gallery/figure_081_issue070_annotated_swimmer.png,109f027cd110ee8e64dadc83c4200ee1aa3bc095d4c2b404377d40b6a47812ac,simulated,False,gallery-file-verified; full-CP0-CP4-not-asserted,模拟数据／方法展示；非原论文数据复现。,Project_001_生物科研绘图Skill/docs/assets/reproduction-gallery/figure_081_issue070_annotated_swimmer.png | Project_015_BioFigure全量复现验证/results/figures/figure_081_issue070_annotated_swimmer.png,biofigure/examples/reproduction-gallery/generate_064_080_gallery.R
BF-0026,composition,嵌套环图,双层环图,docs/assets/reproduction-gallery/figure_083_issue072_nested_piedonut.png,58edbb74ec2672591d9d19c0849e11088672547a82f1a55cdeab37cbd81235bb,simulated,False,gallery-file-verified; full-CP0-CP4-not-asserted,模拟数据／方法展示；非原论文数据复现。,Project_001_生物科研绘图Skill/docs/assets/reproduction-gallery/figure_083_issue072_nested_piedonut.png | Project_015_BioFigure全量复现验证/results/figures/figure_083_issue072_nested_piedonut.png,biofigure/examples/reproduction-gallery/generate_064_080_gallery.R
BF-0027,networks,层级网络,花瓣式层级网络,docs/assets/reproduction-gallery/figure_086_issue074_petal_network.png,9bbb07f6ed13e85aa32fe7d962dbb7c343c83cc8d364d63dc2fa1d7073c04025,simulated,False,gallery-file-verified; full-CP0-CP4-not-asserted,模拟数据／方法展示；非原论文数据复现。,Project_001_生物科研绘图Skill/docs/assets/reproduction-gallery/figure_086_issue074_petal_network.png | Project_015_BioFigure全量复现验证/results/figures/figure_086_issue074_petal_network.png,biofigure/examples/reproduction-gallery/generate_064_080_gallery.R
BF-0029,networks,地理流向,地理流向地图,docs/assets/reproduction-gallery/figure_090_issue080_flow_map.png,2b2f1e653d6979ceaa84d4d2993149ebf303ee61b0888c52cf930b57946e3fb7,simulated,False,gallery-file-verified; full-CP0-CP4-not-asserted,模拟数据／方法展示；非原论文数据复现。,Project_001_生物科研绘图Skill/docs/assets/reproduction-gallery/figure_090_issue080_flow_map.png | Project_015_BioFigure全量复现验证/results/figures/figure_090_issue080_flow_map.png,biofigure/examples/reproduction-gallery/generate_064_080_gallery.R
BF-0030,embeddings,PCoA,PCoA 与边际分布,docs/assets/scidraw-gallery/01_pcoa_marginal.png,d9d9cc66d0b2d2e7dc42637bf13aa06845de4b57576cb40e93dbe2cb3278630b,simulated,False,gallery-file-verified; full-CP0-CP4-not-asserted,模拟数据／方法展示；非原论文数据复现。,Project_001_生物科研绘图Skill/docs/assets/scidraw-gallery/01_pcoa_marginal.png | Project_008_SciDraw六图复现/results/figures/01_pcoa_marginal.png,biofigure/examples/scidraw-gallery/scripts/generate_six_scidraw.R
BF-0034,composition,弦图,弦图与外层注释轨道,docs/assets/scidraw-gallery/05_chord_outer_track.png,32749221bbeacad9378021e785e6b88d5e718bd2238f14e982b79eae520cf7c4,simulated,False,gallery-file-verified; full-CP0-CP4-not-asserted,模拟数据／方法展示；非原论文数据复现。,Project_001_生物科研绘图Skill/docs/assets/scidraw-gallery/05_chord_outer_track.png | Project_008_SciDraw六图复现/results/figures/05_chord_outer_track.png,biofigure/examples/scidraw-gallery/scripts/generate_six_scidraw.R
BF-0035,differential,火山与富集组合,火山图与 GSEA 组合,docs/assets/scidraw-gallery/06_volcano_gsea.png,2f7f7bfe799c65bb8c38a4207edbc48c1cf8803fdcd44d5e6579dc605a0e862e,simulated,False,gallery-file-verified; full-CP0-CP4-not-asserted,模拟数据／方法展示；非原论文数据复现。,Project_001_生物科研绘图Skill/docs/assets/scidraw-gallery/06_volcano_gsea.png | Project_008_SciDraw六图复现/results/figures/06_volcano_gsea.png,biofigure/examples/scidraw-gallery/scripts/generate_six_scidraw.R
BF-0036,clinical,限制性立方样条,限制性立方样条,docs/assets/scidraw-gallery/scidraw_rcs.png,3667a0862c53429b18c9c3e82763c6a961c12c03a2bb13bc052ade16a881ea9e,simulated,False,gallery-file-verified; full-CP0-CP4-not-asserted,模拟数据／方法展示；非原论文数据复现。,Project_001_生物科研绘图Skill/docs/assets/scidraw-gallery/scidraw_rcs.png | Project_007_SciDraw复现训练/results/figures/scidraw_rcs.png,biofigure/examples/scidraw-gallery/scripts/scidraw_rcs_reproduction.R
BF-0044,distributions,小提琴与蜂群,小提琴、箱线与蜂群点,docs/assets/scidraw-gallery-batch2/07_violin_box_beeswarm.png,c2a5d620049c930ff59f4a049bcfb1bd3fe30191de25880dc5f6e0913b86376e,simulated,False,gallery-file-verified; full-CP0-CP4-not-asserted,模拟数据／方法展示；非原论文数据复现。,Project_001_生物科研绘图Skill/docs/assets/scidraw-gallery-batch2/07_violin_box_beeswarm.png | Project_016_SciDraw第二批20图/results/figures/07_violin_box_beeswarm.png,biofigure/examples/scidraw-gallery/scripts/generate_batch20.R
BF-0046,distributions,云雨图,分组云雨图,docs/assets/scidraw-gallery-batch2/09_grouped_raincloud_gghalves.png,fab8a0d718366d31d9802d000b813e87d1bdcb45bf51fb146fb635acc9cb4529,simulated,False,gallery-file-verified; full-CP0-CP4-not-asserted,模拟数据／方法展示；非原论文数据复现。,Project_001_生物科研绘图Skill/docs/assets/scidraw-gallery-batch2/09_grouped_raincloud_gghalves.png | Project_016_SciDraw第二批20图/results/figures/09_grouped_raincloud_gghalves.png,biofigure/examples/scidraw-gallery/scripts/generate_batch20.R
BF-0048,correlations,拟合与残差组合,拟合、边际分布与残差箱线,docs/assets/scidraw-gallery-batch2/11_fit_marginal_residual_box.png,fcf6246fb938d7bcd90d43c8d461edc0873415a0405055f675eb74d541cb92a7,simulated,False,gallery-file-verified; full-CP0-CP4-not-asserted,模拟数据／方法展示；非原论文数据复现。,Project_001_生物科研绘图Skill/docs/assets/scidraw-gallery-batch2/11_fit_marginal_residual_box.png | Project_016_SciDraw第二批20图/results/figures/11_fit_marginal_residual_box.png,biofigure/examples/scidraw-gallery/scripts/generate_batch20.R
BF-0052,correlations,分面相关气泡,分面相关气泡矩阵,docs/assets/scidraw-gallery-batch2/15_faceted_correlation_bubbles.png,80177fbbe0bd05a879c498d7f6398c8720fcb1584873ef5c289fc42ae0d6e3f7,simulated,False,gallery-file-verified; full-CP0-CP4-not-asserted,模拟数据／方法展示；非原论文数据复现。,Project_001_生物科研绘图Skill/docs/assets/scidraw-gallery-batch2/15_faceted_correlation_bubbles.png | Project_016_SciDraw第二批20图/results/figures/15_faceted_correlation_bubbles.png,biofigure/examples/scidraw-gallery/scripts/generate_batch20.R
BF-0055,networks,相关网络,相关网络与矩阵组合,docs/assets/scidraw-gallery-batch2/18_linket_correlation_network.png,f5c7b4709b9772552dac281fdb3553091f1c770bab6e29c339302ef04274fcac,simulated,False,gallery-file-verified; full-CP0-CP4-not-asserted,模拟数据／方法展示；非原论文数据复现。,Project_001_生物科研绘图Skill/docs/assets/scidraw-gallery-batch2/18_linket_correlation_network.png | Project_016_SciDraw第二批20图/results/figures/18_linket_correlation_network.png,biofigure/examples/scidraw-gallery/scripts/generate_batch20.R
BF-0056,correlations,成对密度矩阵,密度相关矩阵：彩色版,docs/assets/scidraw-gallery-batch2/19_density_matrix_rainbow.png,e5fea8b3308fb7eed3dc286eb4bb8f8c5bd7112576fc8f63a6058cce7a719918,simulated,False,gallery-file-verified; full-CP0-CP4-not-asserted,模拟数据／方法展示；非原论文数据复现。,Project_001_生物科研绘图Skill/docs/assets/scidraw-gallery-batch2/19_density_matrix_rainbow.png | Project_016_SciDraw第二批20图/results/figures/19_density_matrix_rainbow.png,biofigure/examples/scidraw-gallery/scripts/generate_batch20.R
BF-0064,clinical,生存曲线,生存曲线,docs/assets/archive-gallery/benchmark-six/survival.png,11301e1f32c79a22092c1c232a8efebb463de333d168c9a922116609be2d6b8a,simulated,False,gallery-file-verified; full-CP0-CP4-not-asserted,模拟数据／方法展示；非原论文数据复现。,Project_001_生物科研绘图Skill/results/reproduction_benchmark/figures/survival.png,biofigure/examples/archive-gallery/benchmark-six/scripts/generate_natural_r_benchmarks.R
BF-0068,bars,环形分组柱,环形分组柱与误差线,docs/assets/archive-gallery/random-three/circular.png,303a403447b0576032020ccbee4158307ac2e9f1cb33dfa4ebaab07062ccde9c,simulated,False,gallery-file-verified; full-CP0-CP4-not-asserted,模拟数据／方法展示；非原论文数据复现。,Project_001_生物科研绘图Skill/work/benchmark-v2/random-three/results/figures/circular.png,biofigure/examples/archive-gallery/random-three/scripts/draw_three.R
BF-0070,differential,双条件效应比较,双条件 log2FC 比较,docs/assets/archive-gallery/random-three/logfc.png,119461cd0ae270c9d68c33aaf2febe30c413838d0020d55f2d6cbe3100b59f92,simulated,False,gallery-file-verified; full-CP0-CP4-not-asserted,模拟数据／方法展示；非原论文数据复现。,Project_001_生物科研绘图Skill/work/benchmark-v2/random-three/results/figures/logfc.png,biofigure/examples/archive-gallery/random-three/scripts/draw_three.R
BF-0072,distributions,山脊分布,双向山脊分布,docs/assets/archive-gallery/ridge-repaired-v2/scidraw_ridge_bipolar.png,345cc86aef87bcdbdec75b2acd201c0b9b3f5b1a5698eb46ec899dd65d517cb0,simulated,False,gallery-file-verified; full-CP0-CP4-not-asserted,模拟数据／方法展示；非原论文数据复现。,Project_001_生物科研绘图Skill/work/benchmark-v2/ridge-repaired-v2/results/figures/scidraw_ridge_bipolar.png,biofigure/examples/archive-gallery/ridge-repaired-v2/scripts/render.R
BF-0073,embeddings,NMDS,NMDS 与边缘箱线图,docs/assets/archive-gallery/scidraw-001-065/01_nmds_marginal_box.png,62cc481c3248dace9e5df28a1eb5058ebf7fbd19a9de662d5dbe3e80d138c15c,simulated,False,gallery-file-verified; full-CP0-CP4-not-asserted,模拟数据／方法展示；非原论文数据复现。,Project_001_生物科研绘图Skill/work/benchmark-v2/scidraw-next20/results/figures/01_nmds_marginal_box.png,biofigure/examples/archive-gallery/scidraw-001-065/scripts/render_batch.R | biofigure/examples/archive-gallery/scidraw-001-065/scripts/render_cases_10_14.R | biofigure/examples/archive-gallery/scidraw-001-065/scripts/render_cases_16_18.R | biofigure/examples/archive-gallery/scidraw-001-065/scripts/render_cases_19_20.R | biofigure/examples/archive-gallery/scidraw-001-065/scripts/render_cases_21_25.R | biofigure/examples/archive-gallery/scidraw-001-065/scripts/render_cases_26_35.R | biofigure/examples/archive-gallery/scidraw-001-065/scripts/render_cases_36_45.R | biofigure/examples/archive-gallery/scidraw-001-065/scripts/render_cases_46_55.R | biofigure/examples/archive-gallery/scidraw-001-065/scripts/render_cases_56_65.R
BF-0082,heatmaps,环形热图与交集,环形热图与 UpSet,docs/assets/archive-gallery/scidraw-001-065/10_circular_heatmap_upset.png,b7740964b1b57fd18aa77ee2e11bf4fb4a321e7d1bae02b147e949014e1462bf,simulated,False,gallery-file-verified; full-CP0-CP4-not-asserted,模拟数据／方法展示；非原论文数据复现。,Project_001_生物科研绘图Skill/work/benchmark-v2/scidraw-next20/results/figures/10_circular_heatmap_upset.png,biofigure/examples/archive-gallery/scidraw-001-065/scripts/render_batch.R | biofigure/examples/archive-gallery/scidraw-001-065/scripts/render_cases_10_14.R | biofigure/examples/archive-gallery/scidraw-001-065/scripts/render_cases_16_18.R | biofigure/examples/archive-gallery/scidraw-001-065/scripts/render_cases_19_20.R | biofigure/examples/archive-gallery/scidraw-001-065/scripts/render_cases_21_25.R | biofigure/examples/archive-gallery/scidraw-001-065/scripts/render_cases_26_35.R | biofigure/examples/archive-gallery/scidraw-001-065/scripts/render_cases_36_45.R | biofigure/examples/archive-gallery/scidraw-001-065/scripts/render_cases_46_55.R | biofigure/examples/archive-gallery/scidraw-001-065/scripts/render_cases_56_65.R
BF-0084,distributions,径向小提琴,半圆小提琴图,docs/assets/archive-gallery/scidraw-001-065/12_semicircle_violin.png,6aa585eaf69dbb1c3822bf05e281130f426d6e40cb591117c6b391ba1b0bd975,simulated,False,gallery-file-verified; full-CP0-CP4-not-asserted,模拟数据／方法展示；非原论文数据复现。,Project_001_生物科研绘图Skill/work/benchmark-v2/scidraw-next20/results/figures/12_semicircle_violin.png,biofigure/examples/archive-gallery/scidraw-001-065/scripts/render_cases_10_14.R
BF-0086,profiles,环形曲线,环形分组曲线,docs/assets/archive-gallery/scidraw-001-065/14_circular_grouped_profiles.png,945c6f9b669fd868973207e902b1a4f829959ca80e6d5f8fde186d2a96ff70e5,simulated,False,gallery-file-verified; full-CP0-CP4-not-asserted,模拟数据／方法展示；非原论文数据复现。,Project_001_生物科研绘图Skill/work/benchmark-v2/scidraw-next20/results/figures/14_circular_grouped_profiles.png,biofigure/examples/archive-gallery/scidraw-001-065/scripts/render_cases_10_14.R
BF-0088,bars,分组柱,嵌套分组柱状图,docs/assets/archive-gallery/scidraw-001-065/15_nested_bar.png,775f1710b34cf3a1be715c7a0e9c14ec4cf6b99d70571ce3f4d92c4ad57945e6,simulated,False,gallery-file-verified; full-CP0-CP4-not-asserted,模拟数据／方法展示；非原论文数据复现。,Project_001_生物科研绘图Skill/work/benchmark-v2/scidraw-next20/results/figures/15_nested_bar.png,biofigure/examples/archive-gallery/scidraw-001-065/scripts/render_batch.R | biofigure/examples/archive-gallery/scidraw-001-065/scripts/render_cases_10_14.R | biofigure/examples/archive-gallery/scidraw-001-065/scripts/render_cases_16_18.R | biofigure/examples/archive-gallery/scidraw-001-065/scripts/render_cases_19_20.R | biofigure/examples/archive-gallery/scidraw-001-065/scripts/render_cases_21_25.R | biofigure/examples/archive-gallery/scidraw-001-065/scripts/render_cases_26_35.R | biofigure/examples/archive-gallery/scidraw-001-065/scripts/render_cases_36_45.R | biofigure/examples/archive-gallery/scidraw-001-065/scripts/render_cases_46_55.R | biofigure/examples/archive-gallery/scidraw-001-065/scripts/render_cases_56_65.R
BF-0106,distributions,配对箱线,分面配对箱线图,docs/assets/archive-gallery/scidraw-001-065/33_faceted_paired_boxplot.png,0602782b79f211b00956456fbedd39cf3611a71d8a575ab926ca824c9f92d758,simulated,False,needs-revision; full-CP0-CP4-not-passed,模拟数据／方法展示；非原论文数据复现。,Project_001_生物科研绘图Skill/work/benchmark-v2/scidraw-next20/results/figures/33_faceted_paired_boxplot.png,biofigure/examples/archive-gallery/scidraw-001-065/scripts/render_cases_26_35.R
BF-0109,composition,桑基图,渐变桑基图,docs/assets/archive-gallery/scidraw-001-065/36_gradient_sankey.png,1272eba2042b59049a645b89e980617073c990d99854f5e910aaf718a98d4e82,simulated,False,needs-revision; full-CP0-CP4-not-passed,模拟数据／方法展示；非原论文数据复现。,Project_001_生物科研绘图Skill/work/benchmark-v2/scidraw-next20/results/figures/36_gradient_sankey.png,biofigure/examples/archive-gallery/scidraw-001-065/scripts/render_cases_36_45.R
BF-0112,differential,多组火山,多细胞群火山图,docs/assets/archive-gallery/scidraw-001-065/39_multi_cell_volcano.png,fd38d8083bbf19a8c5ff08e1e263fad93cec0770ae3babfd1ea4a329bd3f5cc5,simulated,False,needs-revision; full-CP0-CP4-not-passed,模拟数据／方法展示；非原论文数据复现。,Project_001_生物科研绘图Skill/work/benchmark-v2/scidraw-next20/results/figures/39_multi_cell_volcano.png,biofigure/examples/archive-gallery/scidraw-001-065/scripts/render_cases_36_45.R
BF-0127,bars,堆积柱与哑铃,堆积柱与哑铃图,docs/assets/archive-gallery/scidraw-001-065/54_stacked_bar_dumbbell.png,32b114630c50fdf04757bde2551d2e8d0a1fd8c3c2fc4e3137822ccce4cd31e3,simulated,False,needs-revision; full-CP0-CP4-not-passed,模拟数据／方法展示；非原论文数据复现。,Project_001_生物科研绘图Skill/work/benchmark-v2/scidraw-next20/results/figures/54_stacked_bar_dumbbell.png,biofigure/examples/archive-gallery/scidraw-001-065/scripts/render_cases_46_55.R
BF-0128,correlations,双组相关矩阵,双三角气泡相关矩阵,docs/assets/archive-gallery/scidraw-001-065/55_dual_triangle_circle_heatmap.png,fbbefe7ff59034ee04ad1b0dbbd21ea07245ee5fbf2aec7601ff278057514e75,simulated,False,needs-revision; full-CP0-CP4-not-passed,模拟数据／方法展示；非原论文数据复现。,Project_001_生物科研绘图Skill/work/benchmark-v2/scidraw-next20/results/figures/55_dual_triangle_circle_heatmap.png,biofigure/examples/archive-gallery/scidraw-001-065/scripts/render_cases_46_55.R
BF-0129,profiles,时序与误差带,分组时序与误差带,docs/assets/archive-gallery/scidraw-001-065/56_timeseries_ribbon.png,70b64eb8f716ccf77ca2914330e11cb14bbb262d0aa09f3fa2c463416144d3d4,simulated,False,needs-revision; full-CP0-CP4-not-passed,模拟数据／方法展示；非原论文数据复现。,Project_001_生物科研绘图Skill/work/benchmark-v2/scidraw-next20/results/figures/56_timeseries_ribbon.png,biofigure/examples/archive-gallery/scidraw-001-065/scripts/render_cases_56_65.R
BF-0132,networks,地图饼图,中国地图与散点饼图,docs/assets/archive-gallery/scidraw-001-065/59_china_scatterpie.png,ace97ed63c9816bf14d1bf405edcf05aec01e8ce06b95ef1fb90257dbe3a550c,simulated,False,needs-revision; full-CP0-CP4-not-passed,GADM 地图边界；生态区标签、采样点和饼图数值为模拟，不能作真实地理分布解读。,Project_001_生物科研绘图Skill/work/benchmark-v2/scidraw-next20/results/figures/59_china_scatterpie.png,biofigure/examples/archive-gallery/scidraw-001-065/scripts/render_cases_56_65.R
BF-0138,profiles,对数频率曲线,多条件对数频率曲线,docs/assets/archive-gallery/scidraw-001-065/65_log_frequency_curves.png,8751ee82fea81308fde26dfc2fbc89518e1c46f853057965551fb5e814909691,simulated,False,needs-revision; full-CP0-CP4-not-passed,模拟数据／方法展示；非原论文数据复现。,Project_001_生物科研绘图Skill/work/benchmark-v2/scidraw-next20/results/figures/65_log_frequency_curves.png,biofigure/examples/archive-gallery/scidraw-001-065/scripts/render_cases_56_65.R
BF-0146,heatmaps,OncoPrint,OncoPrint 突变景观,docs/assets/archive-gallery/topjournal-001-010/08_oncoprint_landscape.png,51ec4b3985a4a35f093c39b234d7ee33fc9137ea4718afd37db46674cb218018,simulated,False,needs-revision; full-CP0-CP4-not-passed,模拟数据／方法展示；非原论文数据复现。,Project_001_生物科研绘图Skill/work/benchmark-v2/topjournal-001-010/results/figures/08_oncoprint_landscape.png,biofigure/examples/archive-gallery/topjournal-001-010/scripts/render_topjournal_001_010.R
BF-0151,embeddings,PCA,PBMC：PCA,docs/assets/archive-gallery/public-omics/03_scrna_pca.png,206cf7591ca1b2b666e5a5871ffea231663a4183b710654204a26a9fbb82eee7,public-data,False,gallery-file-verified; full-CP0-CP4-not-asserted,公开数据演示：10x PBMC1k、ENCODE K562 或参考组装；不代表完整上游分析。,Project_002_生物数据全流程绘图分析/figures/03_scrna_pca.png,biofigure/examples/archive-gallery/public-omics/scripts/analysis.R
BF-0152,embeddings,UMAP,PBMC：UMAP,docs/assets/archive-gallery/public-omics/04_scrna_umap.png,5c61f65c3d737ab5ec262c2ef4fad754ebc5d622b73d318fdf91639df5ede504,public-data,False,gallery-file-verified; full-CP0-CP4-not-asserted,公开数据演示：10x PBMC1k、ENCODE K562 或参考组装；不代表完整上游分析。,Project_002_生物数据全流程绘图分析/figures/04_scrna_umap.png,biofigure/examples/archive-gallery/public-omics/scripts/analysis.R
BF-0156,genomes,染色体峰位置,ATAC：染色体峰位置,docs/assets/archive-gallery/public-omics/08_atac_chromosome_peak_map.png,9618aaf92500989ded62110a05d36eada6e90dbf90e133090770726df8fbfd66,public-data,False,gallery-file-verified; full-CP0-CP4-not-asserted,公开数据演示：10x PBMC1k、ENCODE K562 或参考组装；不代表完整上游分析。,Project_002_生物数据全流程绘图分析/figures/08_atac_chromosome_peak_map.png,biofigure/examples/archive-gallery/public-omics/scripts/analysis.R
